YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,TAXI_OUT,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,TAXI_IN,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,UA,761,N549UA,ORD,SFO,8,14,280,260,238,1846,8,-12,0,0,,,,,,
2015,1,1,4,VX,12,N842VA,SFO,JFK,-3,10,329,320,299,2586,11,-12,0,0,,,,,,
2015,1,1,4,WN,2851,N217JC,BDL,FLL,-2,7,195,183,164,1173,12,-14,0,0,,,,,,
2015,1,1,4,WN,1108,N625SW,BWI,FLL,-5,10,155,148,132,925,6,-12,0,0,,,,,,
2015,1,1,4,WN,1432,N346SW,CMH,TPA,0,16,145,135,114,829,5,-10,0,0,,,,,,
2015,1,1,4,WN,1863,N253WN,DAL,BWI,-2,9,170,142,131,1209,2,-30,0,0,,,,,,
2015,1,1,4,WN,665,N684WN,DAL,STL,,,95,,,546,,,0,1,A,,,,,
2015,1,1,4,WN,323,N340LV,FLL,BWI,-6,17,155,152,129,925,6,-9,0,0,,,,,,
2015,1,1,4,WN,2041,N8317M,MCO,LAS,-6,12,315,324,285,2039,27,3,0,0,,,,,,
2015,1,1,4,WN,4649,N8302F,MDW,MCO,0,9,165,139,123,990,7,-26,0,0,,,,,,
2015,1,1,4,WN,893,N737JW,OAK,HOU,4,8,220,224,212,1642,4,8,0,0,,,,,,
2015,1,1,4,WN,552,N291WN,SAT,ELP,29,11,95,96,81,496,4,30,0,0,,1,0,29,0,0
2015,1,1,4,WN,3239,N905WN,TPA,BWI,-2,9,140,124,111,842,4,-18,0,0,,,,,,
2015,1,1,4,WN,1912,N554WN,TUS,DEN,-7,18,110,108,83,639,7,-9,0,0,,,,,,
2015,1,1,4,UA,1660,N17730,SNA,EWR,-7,13,319,275,256,2434,6,-51,0,0,,,,,,
